ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  1.5 
-> top_k:  20 
-> top_p:  0.95 
-> max_length:  100 
 
LOSS 10.136247634887695 	 ACC 0.25 
LOSS 0.7223249077796936 	 ACC 0.0 
LOSS 0.26726555824279785 	 ACC 0.0 
LOSS 0.5482514500617981 	 ACC 0.14999999999999997 
LOSS 0.8690147995948792 	 ACC 0.0 
LOSS 0.6493350267410278 	 ACC 0.0 
LOSS 0.011550459079444408 	 ACC 0.0 
LOSS 0.5427255630493164 	 ACC 0.29999999999999993 
LOSS 0.7026417851448059 	 ACC 0.0 
LOSS 0.7336161136627197 	 ACC 0.0 
LOSS 0.23290103673934937 	 ACC 0.0 
LOSS 0.8078067302703857 	 ACC 0.0 
LOSS 0.7903104424476624 	 ACC 0.0 
LOSS 0.7179726362228394 	 ACC 0.0 
LOSS 1.0395303964614868 	 ACC 0.0 
LOSS 1.3217825889587402 	 ACC 0.0 
LOSS 1.0530588626861572 	 ACC 0.0 
LOSS 0.6256482005119324 	 ACC 0.0 
LOSS 0.7274212837219238 	 ACC 0.14999999999999997 
LOSS 0.19127382338047028 	 ACC 0.0 
LOSS 1.0022685527801514 	 ACC 0.0 
LOSS 0.5092918872833252 	 ACC 0.14999999999999997 
LOSS 0.7050792574882507 	 ACC 0.0 
LOSS 0.5061048865318298 	 ACC 0.0 
LOSS 0.4500727653503418 	 ACC 0.0 
LOSS 1.1115809679031372 	 ACC 0.0 
LOSS 0.49728548526763916 	 ACC 0.0 
LOSS 0.643988847732544 	 ACC 0.0 
LOSS 1.207990288734436 	 ACC 0.0 
LOSS 1.1594994068145752 	 ACC 0.0 
LOSS 0.2535858154296875 	 ACC 0.0 
LOSS 0.516758382320404 	 ACC 0.0 
LOSS 0.0908784344792366 	 ACC 0.25 
LOSS 1.7263450622558594 	 ACC 0.0 
LOSS 0.8762332201004028 	 ACC 0.0 
LOSS 0.628990650177002 	 ACC 0.0 
LOSS 0.7101655006408691 	 ACC 0.0 
LOSS 0.8266905546188354 	 ACC 0.0 
LOSS 0.45740675926208496 	 ACC 0.0 
LOSS 0.8328531980514526 	 ACC 0.0 
LOSS 0.5768168568611145 	 ACC 0.0 
LOSS 0.9852884411811829 	 ACC 0.0 
LOSS 0.23646299540996552 	 ACC 0.0 
LOSS 0.5640064477920532 	 ACC 0.0 
LOSS 0.18808557093143463 	 ACC 0.0 
LOSS 0.8749222755432129 	 ACC 0.0 
LOSS 1.1607837677001953 	 ACC 0.0 
LOSS 0.8885496258735657 	 ACC 0.0 
LOSS 0.2603200376033783 	 ACC 0.0 
LOSS 0.031301576644182205 	 ACC 0.0 
LOSS 0.32248812913894653 	 ACC 0.0 
LOSS 1.1874840259552002 	 ACC 0.0 
LOSS 0.056729208678007126 	 ACC 0.0 
LOSS 0.009280416183173656 	 ACC 0.25 
LOSS 0.646271288394928 	 ACC 0.0 
LOSS 0.7412676811218262 	 ACC 0.25 
LOSS 0.43094897270202637 	 ACC 0.0 
LOSS 0.5707006454467773 	 ACC 0.0 
LOSS 0.4707496464252472 	 ACC 0.0 
LOSS 0.8551788330078125 	 ACC 0.0 
LOSS 0.6061674356460571 	 ACC 0.0 
LOSS 0.2302495390176773 	 ACC 0.0 
LOSS 1.301358699798584 	 ACC 0.0 
LOSS 0.30541855096817017 	 ACC 0.0 
LOSS 0.283016175031662 	 ACC 0.0 
LOSS 0.8077820539474487 	 ACC 0.0 
LOSS 0.38229721784591675 	 ACC 0.0 
LOSS 0.7086098194122314 	 ACC 0.0 
LOSS 0.2922361195087433 	 ACC 0.0 
LOSS 1.0147027969360352 	 ACC 0.25 
LOSS 0.638698399066925 	 ACC 0.0 
LOSS 0.4420097768306732 	 ACC 0.0 
LOSS 0.4192180037498474 	 ACC 0.0 
LOSS 1.1795982122421265 	 ACC 0.0 
LOSS 0.5592325329780579 	 ACC 0.0 
LOSS 0.6704844832420349 	 ACC 0.0 
LOSS 0.6217538118362427 	 ACC 0.0 
LOSS 1.1281625032424927 	 ACC 0.0 
LOSS 1.0746828317642212 	 ACC 0.0 
LOSS 1.326503872871399 	 ACC 0.0 
LOSS 0.5937033295631409 	 ACC 0.0 
LOSS 0.5396267771720886 	 ACC 0.0 
LOSS 1.0737096071243286 	 ACC 0.0 
LOSS 0.020229749381542206 	 ACC 0.5 
LOSS 1.3589786291122437 	 ACC 0.0 
LOSS 0.47945424914360046 	 ACC 0.0 
LOSS 0.21434669196605682 	 ACC 0.25 
LOSS 0.8366276025772095 	 ACC 0.0 
LOSS 0.0030276020988821983 	 ACC 0.0 
LOSS 0.527990996837616 	 ACC 0.25 
LOSS 0.5158605575561523 	 ACC 0.0 
LOSS 0.6201423406600952 	 ACC 0.0 
LOSS 0.6265362501144409 	 ACC 0.0 
LOSS 0.36028867959976196 	 ACC 0.0 
LOSS 0.36343562602996826 	 ACC 0.0 
LOSS 0.5740790963172913 	 ACC 0.0 
LOSS 0.1940099596977234 	 ACC 0.0 
LOSS 0.5519016981124878 	 ACC 0.0 
LOSS 0.5875041484832764 	 ACC 0.0 
LOSS 0.5181471109390259 	 ACC 0.5 
LOSS 0.1963178515434265 	 ACC 0.0 
LOSS 0.2844804525375366 	 ACC 0.0 
LOSS 0.6039119362831116 	 ACC 0.0 
LOSS 0.0278298482298851 	 ACC 0.0 
LOSS 0.35508519411087036 	 ACC 0.0 
LOSS 0.49778226017951965 	 ACC 0.0 
LOSS 0.5714147090911865 	 ACC 0.0 
LOSS 0.9958488941192627 	 ACC 0.0 
LOSS 0.3192315101623535 	 ACC 0.0 
LOSS 0.5076367855072021 	 ACC 0.0 
LOSS 0.6277153491973877 	 ACC 0.0 
LOSS 0.3202410042285919 	 ACC 0.0 
LOSS 1.0501656532287598 	 ACC 0.0 
LOSS 1.0174006223678589 	 ACC 0.25 
LOSS 0.8587256669998169 	 ACC 0.0 
LOSS 0.5024614930152893 	 ACC 0.25 
LOSS 0.9937543869018555 	 ACC 0.0 
LOSS 0.8047967553138733 	 ACC 0.14999999999999997 
LOSS 0.7840864658355713 	 ACC 0.0 
LOSS 0.7833178639411926 	 ACC 0.0 
LOSS 0.63032066822052 	 ACC 0.0 
LOSS 0.2887285053730011 	 ACC 0.0 
LOSS 0.20519347488880157 	 ACC 0.0 
LOSS 0.4601224660873413 	 ACC 0.0 
LOSS 0.3632503151893616 	 ACC 0.0 
LOSS 0.9652660489082336 	 ACC 0.0 
LOSS 0.14880678057670593 	 ACC 0.0 
LOSS 0.4276924729347229 	 ACC 0.0 
LOSS 0.5710550546646118 	 ACC 0.0 
LOSS 0.5595510005950928 	 ACC 0.0 
LOSS 0.5692989230155945 	 ACC 0.0 
LOSS 0.5899113416671753 	 ACC 0.0 
LOSS 0.2813619375228882 	 ACC 0.0 
LOSS 0.33095571398735046 	 ACC 0.0 
LOSS 0.3752455413341522 	 ACC 0.0 
LOSS 0.27635183930397034 	 ACC 0.0 
LOSS 0.578580915927887 	 ACC 0.0 
LOSS 0.3217693567276001 	 ACC 0.0 
LOSS 0.49856626987457275 	 ACC 0.0 
LOSS 0.5021013617515564 	 ACC 0.0 
LOSS 0.5529471039772034 	 ACC 0.0 
LOSS 0.4357098340988159 	 ACC 0.0 
LOSS 0.6739662289619446 	 ACC 0.0 
LOSS 0.5198488831520081 	 ACC 0.0 
LOSS 0.6013269424438477 	 ACC 0.0 
LOSS 0.5735259652137756 	 ACC 0.0 
LOSS 0.14141206443309784 	 ACC 0.0 
LOSS 0.13551689684391022 	 ACC 0.0 
LOSS 0.37436938285827637 	 ACC 0.0 
LOSS 0.5929520726203918 	 ACC 0.0 
LOSS 0.465329110622406 	 ACC 0.0 
LOSS 0.5139864087104797 	 ACC 0.0 
LOSS 0.5137036442756653 	 ACC 0.0 
LOSS 0.3012637794017792 	 ACC 0.0 
LOSS 0.5196737051010132 	 ACC 0.0 
LOSS 0.3984140455722809 	 ACC 0.0 
LOSS 0.5301604270935059 	 ACC 0.0 
LOSS 0.5525980591773987 	 ACC 0.0 
LOSS 0.5201441049575806 	 ACC 0.0 
LOSS 0.36402735114097595 	 ACC 0.0 
LOSS 0.4313834607601166 	 ACC 0.0 
LOSS 0.12257561832666397 	 ACC 0.0 
LOSS 0.003743598936125636 	 ACC 0.0 
LOSS 0.2634409964084625 	 ACC 0.0 
LOSS 0.18150115013122559 	 ACC 0.0 
LOSS 0.23392002284526825 	 ACC 0.0 
LOSS 0.44550809264183044 	 ACC 0.0 
LOSS 0.47206974029541016 	 ACC 0.0 
LOSS 0.2559488117694855 	 ACC 0.0 
LOSS 0.26898664236068726 	 ACC 0.0 
LOSS 0.3941587209701538 	 ACC 0.0 
LOSS 0.3922201693058014 	 ACC 0.0 
LOSS 0.2260238081216812 	 ACC 0.0 
LOSS 0.2830791473388672 	 ACC 0.0 
LOSS 0.2454187422990799 	 ACC 0.0 
LOSS 0.5468190908432007 	 ACC 0.0 
LOSS 0.28356409072875977 	 ACC 0.0 
LOSS 0.21650974452495575 	 ACC 0.0 
LOSS 0.20968087017536163 	 ACC 0.0 
LOSS 0.09590304642915726 	 ACC 0.0 
LOSS 0.2353418469429016 	 ACC 0.0 
LOSS 0.014414689503610134 	 ACC 0.0 
LOSS 0.33337870240211487 	 ACC 0.0 
LOSS 0.3919753134250641 	 ACC 0.0 
LOSS 0.15929576754570007 	 ACC 0.0 
LOSS 0.21605101227760315 	 ACC 0.0 
LOSS 0.10923513025045395 	 ACC 0.0 
LOSS 0.6490099430084229 	 ACC 0.0 
LOSS 0.4017857015132904 	 ACC 0.0 
LOSS 0.2279362678527832 	 ACC 0.0 
LOSS 0.10846450924873352 	 ACC 0.0 
LOSS 0.2658025920391083 	 ACC 0.0 
LOSS 0.447417289018631 	 ACC 0.0 
LOSS 0.36105018854141235 	 ACC 0.0 
LOSS 0.11637174338102341 	 ACC 0.0 
LOSS 0.1135571077466011 	 ACC 0.0 
LOSS 0.21088185906410217 	 ACC 0.0 
LOSS 0.37054741382598877 	 ACC 0.0 
LOSS 0.6169554591178894 	 ACC 0.0 
LOSS 0.3223881721496582 	 ACC 0.0 
LOSS 0.30396586656570435 	 ACC 0.0 
LOSS 0.20642030239105225 	 ACC 0.0 
LOSS 0.0029373548459261656 	 ACC 0.0 
LOSS 0.29369431734085083 	 ACC 0.0 
LOSS 0.33731383085250854 	 ACC 0.0 
LOSS 0.18632078170776367 	 ACC 0.0 
LOSS 0.1779695600271225 	 ACC 0.0 
LOSS 0.3174575865268707 	 ACC 0.0 
LOSS 0.47581225633621216 	 ACC 0.0 
LOSS 0.3834136128425598 	 ACC 0.0 
LOSS 0.46650367975234985 	 ACC 0.0 
LOSS 0.13477951288223267 	 ACC 0.0 
LOSS 0.13638190925121307 	 ACC 0.0 
LOSS 0.14129652082920074 	 ACC 0.0 
LOSS 0.031672216951847076 	 ACC 0.0 
LOSS 0.1228874996304512 	 ACC 0.0 
LOSS 0.08507964015007019 	 ACC 0.0 
LOSS 0.09928882122039795 	 ACC 0.0 
LOSS 0.24056145548820496 	 ACC 0.0 
LOSS 0.3421103060245514 	 ACC 0.0 
LOSS 0.09060949087142944 	 ACC 0.0 
LOSS 0.663451611995697 	 ACC 0.0 
LOSS 0.19972537457942963 	 ACC 0.0 
LOSS 0.24999992549419403 	 ACC 0.0 
LOSS 0.2535910904407501 	 ACC 0.0 
LOSS 0.18931829929351807 	 ACC 0.0 
LOSS 0.19180503487586975 	 ACC 0.0 
LOSS 0.16695018112659454 	 ACC 0.0 
LOSS 0.2074076384305954 	 ACC 0.0 
LOSS 0.0848926454782486 	 ACC 0.0 
LOSS 0.37907469272613525 	 ACC 0.0 
LOSS 0.1986372172832489 	 ACC 0.0 
LOSS 0.2047729343175888 	 ACC 0.0 
LOSS 0.2500580847263336 	 ACC 0.0 
LOSS 0.02984992228448391 	 ACC 0.0 
LOSS 0.17609167098999023 	 ACC 0.25 
LOSS 0.1936437040567398 	 ACC 0.0 
LOSS 0.2030656933784485 	 ACC 0.0 
LOSS 0.1689048409461975 	 ACC 0.0 
LOSS 0.33723175525665283 	 ACC 0.0 
LOSS 0.3159440755844116 	 ACC 0.0 
LOSS 0.41669991612434387 	 ACC 0.0 
LOSS 0.282166063785553 	 ACC 0.0 
LOSS 0.1556926965713501 	 ACC 0.0 
LOSS 0.4675579369068146 	 ACC 0.25 
LOSS 0.16629955172538757 	 ACC 0.0 
LOSS 0.09001632779836655 	 ACC 0.0 
LOSS 0.013477453030645847 	 ACC 0.0 
LOSS 0.08707823604345322 	 ACC 0.0 
LOSS 0.015853656455874443 	 ACC 0.0 
LOSS 0.17973777651786804 	 ACC 0.0 
LOSS 0.0023409281857311726 	 ACC 0.0 
LOSS 0.4298478066921234 	 ACC 0.0 
LOSS 0.2199859917163849 	 ACC 0.0 
LOSS 0.12967069447040558 	 ACC 0.0 
LOSS 0.3651694655418396 	 ACC 0.0 
LOSS 0.2665071487426758 	 ACC 0.0 
LOSS 0.2984703779220581 	 ACC 0.0 
LOSS 0.1645883321762085 	 ACC 0.0 
LOSS 0.21972079575061798 	 ACC 0.0 
LOSS 0.08480250835418701 	 ACC 0.0 
LOSS 0.27685433626174927 	 ACC 0.0 
LOSS 0.15312212705612183 	 ACC 0.0 
LOSS 0.20003026723861694 	 ACC 0.0 
LOSS 0.20602135360240936 	 ACC 0.0 
LOSS 0.21397674083709717 	 ACC 0.25 
LOSS 0.14743994176387787 	 ACC 0.0 
LOSS 0.20314648747444153 	 ACC 0.0 
LOSS 0.08721339702606201 	 ACC 0.0 
LOSS 0.10510173439979553 	 ACC 0.0 
LOSS 0.07113959640264511 	 ACC 0.0 
LOSS 0.18191967904567719 	 ACC 0.25 
LOSS 0.1120588630437851 	 ACC 0.0 
LOSS 0.1210736632347107 	 ACC 0.0 
LOSS 0.28199049830436707 	 ACC 0.0 
LOSS 0.12941952049732208 	 ACC 0.0 
LOSS 0.18742547929286957 	 ACC 0.0 
LOSS 0.13675498962402344 	 ACC 0.14999999999999997 
LOSS 0.25455865263938904 	 ACC 0.0 
LOSS 0.36177289485931396 	 ACC 0.0 
LOSS 0.1053747832775116 	 ACC 0.0 
LOSS 0.015456954948604107 	 ACC 0.0 
LOSS 0.2352948933839798 	 ACC 0.0 
LOSS 0.25360196828842163 	 ACC 0.0 
LOSS 0.1989123523235321 	 ACC 0.0 
LOSS 0.06848704069852829 	 ACC 0.0 
LOSS 0.18480917811393738 	 ACC 0.0 
LOSS 0.3134658932685852 	 ACC 0.0 
LOSS 0.21457986533641815 	 ACC 0.0 
LOSS 0.15044480562210083 	 ACC 0.0 
LOSS 0.18942523002624512 	 ACC 0.0 
LOSS 0.3322111666202545 	 ACC 0.0 
LOSS 0.2174149453639984 	 ACC 0.0 
LOSS 0.1359243094921112 	 ACC 0.15 
LOSS 0.08615767955780029 	 ACC 0.0 
LOSS 0.1157039999961853 	 ACC 0.25 
LOSS 0.1966477781534195 	 ACC 0.0 
LOSS 0.2890852391719818 	 ACC 0.0 
LOSS 0.18973523378372192 	 ACC 0.0 
LOSS 0.20753724873065948 	 ACC 0.0 
LOSS 0.21069015562534332 	 ACC 0.0 
LOSS 0.10267423838376999 	 ACC 0.0 
LOSS 0.25251853466033936 	 ACC 0.0 
LOSS 0.3485374450683594 	 ACC 0.0 
LOSS 0.07056260854005814 	 ACC 0.0 
LOSS 0.20082813501358032 	 ACC 0.25 
LOSS 0.05523981153964996 	 ACC 0.0 
LOSS 0.12516123056411743 	 ACC 0.25 
LOSS 0.2072766274213791 	 ACC 0.0 
LOSS 0.23753949999809265 	 ACC 0.0 
LOSS 0.28053614497184753 	 ACC 0.0 
LOSS 0.09347909688949585 	 ACC 0.0 
LOSS 0.11228858679533005 	 ACC 0.0 
LOSS 0.20057234168052673 	 ACC 0.0 
LOSS 0.02544368989765644 	 ACC 0.0 
LOSS 0.18252095580101013 	 ACC 0.0 
LOSS 0.2246275693178177 	 ACC 0.0 
LOSS 0.6857408881187439 	 ACC 0.0 
LOSS 0.1871195286512375 	 ACC 0.0 
LOSS 0.07145246863365173 	 ACC 0.0 
LOSS 0.04903879389166832 	 ACC 0.0 
LOSS 0.3362790048122406 	 ACC 0.0 
LOSS 0.30762311816215515 	 ACC 0.0 
LOSS 0.008957808837294579 	 ACC 0.0 
LOSS 0.08024747669696808 	 ACC 0.0 
LOSS 0.23349088430404663 	 ACC 0.0 
LOSS 0.13082388043403625 	 ACC 0.0 
LOSS 0.16525661945343018 	 ACC 0.0 
LOSS 0.0012854122323915362 	 ACC 0.0 
LOSS 0.003221921855583787 	 ACC 0.0 
LOSS 0.13044539093971252 	 ACC 0.0 
LOSS 0.1129627451300621 	 ACC 0.0 
LOSS 0.1648721843957901 	 ACC 0.0 
LOSS 0.1216917335987091 	 ACC 0.25 
LOSS 0.1825377494096756 	 ACC 0.0 
LOSS 0.3020818531513214 	 ACC 0.0 
LOSS 0.15422455966472626 	 ACC 0.0 
LOSS 0.3463534414768219 	 ACC 0.0 
LOSS 0.0030643136706203222 	 ACC 0.0 
LOSS 0.13857650756835938 	 ACC 0.0 
LOSS 0.18701261281967163 	 ACC 0.0 
LOSS 0.12187137454748154 	 ACC 0.0 
LOSS 0.1336492896080017 	 ACC 0.0 
LOSS 0.36519792675971985 	 ACC 0.0 
LOSS 0.09220870584249496 	 ACC 0.0 
LOSS 0.08974988013505936 	 ACC 0.0 
LOSS 0.07555113732814789 	 ACC 0.0 
LOSS 0.08240646868944168 	 ACC 0.0 
LOSS 0.15016135573387146 	 ACC 0.0 
LOSS 0.13198019564151764 	 ACC 0.0 
LOSS 0.28096964955329895 	 ACC 0.0 
LOSS 0.013334366492927074 	 ACC 0.0 
LOSS 0.09930817037820816 	 ACC 0.0 
LOSS 0.25047567486763 	 ACC 0.0 
LOSS 0.17499865591526031 	 ACC 0.0 
LOSS 0.04624002054333687 	 ACC 0.25 
LOSS 0.08672957122325897 	 ACC 0.0 
LOSS 0.062454938888549805 	 ACC 0.0 
LOSS 0.2948022186756134 	 ACC 0.0 
LOSS 0.05953778699040413 	 ACC 0.0 
LOSS 0.10099566727876663 	 ACC 0.0 
LOSS 0.12681202590465546 	 ACC 0.0 
LOSS 0.10015624761581421 	 ACC 0.0 
LOSS 0.09184379875659943 	 ACC 0.0 
LOSS 0.10434406995773315 	 ACC 0.0 
LOSS 0.18969158828258514 	 ACC 0.0 
LOSS 0.17339004576206207 	 ACC 0.0 
LOSS 0.3031877875328064 	 ACC 0.0 
LOSS 0.09565052390098572 	 ACC 0.0 
LOSS 0.2370309829711914 	 ACC 0.0 
LOSS 0.007737189996987581 	 ACC 0.0 
LOSS 0.16281940042972565 	 ACC 0.0 
LOSS 0.10196468979120255 	 ACC 0.0 
LOSS 0.05696284770965576 	 ACC 0.0 
LOSS 0.09854897856712341 	 ACC 0.0 
LOSS 0.3540583550930023 	 ACC 0.0 
LOSS 0.12298225611448288 	 ACC 0.0 
LOSS 0.07705441117286682 	 ACC 0.0 
LOSS 0.1838473528623581 	 ACC 0.0 
LOSS 0.047056060284376144 	 ACC 0.0 
LOSS 0.15278944373130798 	 ACC 0.0 
LOSS 0.08565905690193176 	 ACC 0.0 
LOSS 0.06039467826485634 	 ACC 0.0 
LOSS 0.051413558423519135 	 ACC 0.0 
LOSS 0.026978040114045143 	 ACC 0.0 
LOSS 0.0575358048081398 	 ACC 0.0 
LOSS 0.05406119301915169 	 ACC 0.0 
LOSS 0.045662764459848404 	 ACC 0.0 
LOSS 0.0945688784122467 	 ACC 0.0 
LOSS 0.02329910546541214 	 ACC 0.0 
LOSS 0.06007951498031616 	 ACC 0.0 
LOSS 0.061815302819013596 	 ACC 0.0 
LOSS 0.13979288935661316 	 ACC 0.0 
LOSS 0.09624908119440079 	 ACC 0.0 
LOSS 0.07380072772502899 	 ACC 0.0 
LOSS 0.0408177524805069 	 ACC 0.0 
LOSS 0.04929788038134575 	 ACC 0.0 
LOSS 0.09273699671030045 	 ACC 0.0 
LOSS 0.04389641806483269 	 ACC 0.0 
LOSS 0.06689343601465225 	 ACC 0.0 
LOSS 0.16364136338233948 	 ACC 0.0 
LOSS 0.1239696741104126 	 ACC 0.0 
LOSS 0.11024419218301773 	 ACC 0.0 
LOSS 0.09657842665910721 	 ACC 0.0 
LOSS 0.09878897666931152 	 ACC 0.0 
LOSS 0.1113576740026474 	 ACC 0.0 
LOSS 0.037067119032144547 	 ACC 0.0 
LOSS 0.07602907717227936 	 ACC 0.0 
LOSS 0.08598854392766953 	 ACC 0.0 
LOSS 0.02451818622648716 	 ACC 0.0 
LOSS 0.05684639513492584 	 ACC 0.0 
LOSS 0.07109914720058441 	 ACC 0.0 
LOSS 0.02591879479587078 	 ACC 0.0 
LOSS 0.08478216826915741 	 ACC 0.0 
LOSS 0.09558472037315369 	 ACC 0.0 
LOSS 0.002562626264989376 	 ACC 0.0 
LOSS 0.08501271158456802 	 ACC 0.0 
LOSS 0.10740723460912704 	 ACC 0.0 
LOSS 0.06238815188407898 	 ACC 0.14999999999999997 
LOSS 0.05334215238690376 	 ACC 0.0 
LOSS 0.03522443398833275 	 ACC 0.0 
LOSS 0.2713254988193512 	 ACC 0.0 
LOSS 0.058484744280576706 	 ACC 0.0 
LOSS 0.031611017882823944 	 ACC 0.0 
LOSS 0.05271455645561218 	 ACC 0.0 
LOSS 0.05183640494942665 	 ACC 0.0 
LOSS 0.07518994063138962 	 ACC 0.25 
LOSS 0.08252488821744919 	 ACC 0.25 
LOSS 0.21136072278022766 	 ACC 0.25 
LOSS 0.15649397671222687 	 ACC 0.25 
LOSS 0.05815935134887695 	 ACC 0.0 
LOSS 0.0007815500721335411 	 ACC 0.0 
LOSS 0.14477360248565674 	 ACC 0.0 
LOSS 0.052596453577280045 	 ACC 0.0 
LOSS 0.07730376720428467 	 ACC 0.0 
LOSS 0.09117724001407623 	 ACC 0.0 
LOSS 0.1440584808588028 	 ACC 0.0 
LOSS 0.07397080957889557 	 ACC 0.0 
LOSS 0.04426663741469383 	 ACC 0.0 
LOSS 0.07700274139642715 	 ACC 0.0 
LOSS 0.06187668442726135 	 ACC 0.0 
LOSS 0.059267833828926086 	 ACC 0.0 
LOSS 0.06825356185436249 	 ACC 0.0 
LOSS 0.06936391443014145 	 ACC 0.0 
LOSS 0.16088779270648956 	 ACC 0.0 
LOSS 0.03389148786664009 	 ACC 0.0 
LOSS 0.035937730222940445 	 ACC 0.0 
LOSS 0.09440720826387405 	 ACC 0.0 
LOSS 0.10533726960420609 	 ACC 0.0 
LOSS 0.11657662689685822 	 ACC 0.0 
LOSS 0.08549650013446808 	 ACC 0.0 
LOSS 0.07035783678293228 	 ACC 0.0 
LOSS 0.059613246470689774 	 ACC 0.0 
LOSS 0.08203516900539398 	 ACC 0.0 
LOSS 0.07101021707057953 	 ACC 0.25 
LOSS 0.04734507203102112 	 ACC 0.0 
LOSS 0.07844112068414688 	 ACC 0.25 
LOSS 0.0721551775932312 	 ACC 0.0 
LOSS 0.11435070633888245 	 ACC 0.0 
LOSS 0.03348246589303017 	 ACC 0.0 
LOSS 0.09927640855312347 	 ACC 0.0 
LOSS 0.17012740671634674 	 ACC 0.0 
LOSS 0.12589450180530548 	 ACC 0.0 
LOSS 0.033270809799432755 	 ACC 0.0 
LOSS 0.0339917354285717 	 ACC 0.0 
LOSS 0.09437058120965958 	 ACC 0.0 
LOSS 0.10499750077724457 	 ACC 0.25 
LOSS 0.08966091275215149 	 ACC 0.0 
LOSS 0.06245332211256027 	 ACC 0.0 
LOSS 0.07135249674320221 	 ACC 0.0 
LOSS 0.060479938983917236 	 ACC 0.0 
LOSS 0.16470231115818024 	 ACC 0.25 
LOSS 0.08809639513492584 	 ACC 0.0 
LOSS 0.1900777667760849 	 ACC 0.0 
LOSS 0.07606934010982513 	 ACC 0.0 
LOSS 0.06269915401935577 	 ACC 0.0 
LOSS 0.06735192984342575 	 ACC 0.0 
LOSS 0.033916737884283066 	 ACC 0.0 
LOSS 0.0920499786734581 	 ACC 0.0 
LOSS 0.08182720839977264 	 ACC 0.0 
LOSS 0.13832378387451172 	 ACC 0.0 
LOSS 0.11563128978013992 	 ACC 0.0 
LOSS 0.03583768010139465 	 ACC 0.0 
LOSS 0.07028698921203613 	 ACC 0.0 
LOSS 0.07134146243333817 	 ACC 0.0 
LOSS 0.24888001382350922 	 ACC 0.0 
LOSS 0.03995700553059578 	 ACC 0.0 
LOSS 0.18049845099449158 	 ACC 0.0 
LOSS 0.08618807047605515 	 ACC 0.0 
LOSS 0.1736600250005722 	 ACC 0.0 
LOSS 0.039233654737472534 	 ACC 0.0 
LOSS 0.0852249413728714 	 ACC 0.0 
LOSS 0.04608362540602684 	 ACC 0.0 
LOSS 0.003313718130812049 	 ACC 0.0 
LOSS 0.1483980417251587 	 ACC 0.0 
LOSS 0.07498158514499664 	 ACC 0.0 
LOSS 0.027824709191918373 	 ACC 0.25 
LOSS 0.07535155117511749 	 ACC 0.0 
LOSS 0.05579260364174843 	 ACC 0.0 
LOSS 0.06867900490760803 	 ACC 0.0 
LOSS 0.07620726525783539 	 ACC 0.0 
LOSS 0.03680682182312012 	 ACC 0.25 
LOSS 0.08583184331655502 	 ACC 0.0 
LOSS 0.029778441414237022 	 ACC 0.0 
LOSS 0.08878801763057709 	 ACC 0.0 
LOSS 0.03263694420456886 	 ACC 0.0 
LOSS 0.07108030468225479 	 ACC 0.0 
LOSS 0.12893858551979065 	 ACC 0.0 
LOSS 0.07794171571731567 	 ACC 0.0 
LOSS 0.1600855141878128 	 ACC 0.0 
LOSS 0.10275556147098541 	 ACC 0.0 
LOSS 0.1526632010936737 	 ACC 0.0 
LOSS 0.027026163414120674 	 ACC 0.0 
LOSS 0.08732843399047852 	 ACC 0.0 
LOSS 0.0888652577996254 	 ACC 0.0 
LOSS 0.06098121032118797 	 ACC 0.0 
LOSS 0.0756288394331932 	 ACC 0.0 
LOSS 0.024615854024887085 	 ACC 0.0 
LOSS 0.039875831454992294 	 ACC 0.25 
LOSS 0.05753127112984657 	 ACC 0.0 
LOSS 0.09565343707799911 	 ACC 0.0 
LOSS 0.17068618535995483 	 ACC 0.0 
LOSS 0.08315958082675934 	 ACC 0.25 
LOSS 0.05730544030666351 	 ACC 0.0 
LOSS 0.06928333640098572 	 ACC 0.0 
LOSS 0.035178400576114655 	 ACC 0.0 
LOSS 0.07637438178062439 	 ACC 0.0 
LOSS 0.05844360217452049 	 ACC 0.0 
LOSS 0.08856549859046936 	 ACC 0.0 
LOSS 0.030626626685261726 	 ACC 0.0 
LOSS 0.08351200819015503 	 ACC 0.0 
LOSS 0.050183799117803574 	 ACC 0.0 
LOSS 0.07504191249608994 	 ACC 0.0 
LOSS 0.15486077964305878 	 ACC 0.0 
LOSS 0.0551811158657074 	 ACC 0.0 
LOSS 0.05062052235007286 	 ACC 0.0 
LOSS 0.0028383999597281218 	 ACC 0.0 
LOSS 0.052614063024520874 	 ACC 0.25 
LOSS 0.0894574224948883 	 ACC 0.0 
LOSS 0.17658239603042603 	 ACC 0.0 
LOSS 0.0586467981338501 	 ACC 0.0 
LOSS 0.05787478759884834 	 ACC 0.0 
LOSS 0.030774248763918877 	 ACC 0.0 
LOSS 0.03189743310213089 	 ACC 0.0 
LOSS 0.08266709744930267 	 ACC 0.0 
LOSS 0.11195280402898788 	 ACC 0.0 
LOSS 0.12879657745361328 	 ACC 0.0 
LOSS 0.1576681286096573 	 ACC 0.0 
LOSS 0.05662448704242706 	 ACC 0.0 
LOSS 0.22324080765247345 	 ACC 0.0 
LOSS 0.02012019231915474 	 ACC 0.0 
LOSS 0.08949524164199829 	 ACC 0.25 
LOSS 0.07263386249542236 	 ACC 0.0 
LOSS 0.03583646938204765 	 ACC 0.0 
